Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M,Industrial Conglomerates,157.91,30.42582,0.0198,5.19,139.34,177.41,82360688640,6240000000,3.2912679,25.24137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
AOS,A. O. Smith,Building Products,58.66,15.642667,0.0248,3.75,54.16,81.87,8085026816,795299968,2.1209967,4.305321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AOS
ABT,Abbott Laboratories,Health Care Equipment,89.65,25.112045,0.0281,3.57,81.97,139.06,156153544704,11744000000,3.4597764,2.9994314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Biotechnology,224.77,109.643906,0.0308,2.05,181.73,244.81,397122043904,29915000832,6.3216867,-59.66817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture,IT Consulting & Other Services,167.52,13.731148,0.0389,12.2,155.82,317.31,103097696256,12735312896,1.4297217,3.3001063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ADBE,Adobe Inc.,Application Software,218.8,12.517163,,17.48,218.09,405.0,88438964224,9516000256,3.6166918,7.7698865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
AMD,Advanced Micro Devices,Semiconductors,488.45,163.9094,,2.98,115.06,546.44,796466872320,7430000128,21.265202,12.351127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMD
AES,AES Corporation,Independent Power Producers & Energy Traders,14.67,7.640625,0.0481,1.92,10.02,17.65,10462023680,3755000064,0.8378332,2.3668926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AFL,Aflac,Life & Health Insurance,116.45,13.308571,0.0208,8.75,96.95,119.81,59271290880,5880000000,3.2724874,1.9842892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Life Sciences Tools & Services,129.55,26.0664,0.0079,4.97,108.35,160.27,36589060096,2015000064,5.059328,5.1335397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
APD,Air Products,Industrial Gases,278.12,29.337553,0.026,9.48,229.11,307.96,61931950080,3877600000,4.9689064,3.9573135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines",130.87,32.393562,,4.04,110.81,147.25,77671981056,2619000064,6.141534,10.197132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABNB
AKAM,Akamai Technologies,Internet Services & Infrastructure,132.46,44.75,,2.96,69.78,165.45,19257757696,1146972032,4.513559,3.9275336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
ALB,Albemarle Corporation,Specialty Chemicals,159.06,,0.0102,-3.42,55.9,221.0,18758684672,1067513984,3.4140327,2.4623435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALB
ARE,Alexandria Real Estate Equities,Office REITs,52.77,,0.0546,-6.27,39.41,88.24,9196199936,1860583936,3.138475,0.5725477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARE
ALGN,Align Technology,Health Care Supplies,176.51,29.665546,,5.95,122.0,208.31,12641315840,890456000,3.0864177,3.04648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALGN
ALLE,Allegion,Building Products,133.71,18.291382,0.0164,7.31,125.0,183.11,11490485248,1010600000,2.7628,5.468488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
LNT,Alliant Energy,Electric Utilities,72.62,22.83648,0.0286,3.18,59.62,75.76,18756079616,1856000000,4.245378,2.5270557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNT
ALL,Allstate,Property & Casualty Insurance,219.57,4.856669,0.0197,45.21,188.08,227.62,56521916416,14840000512,0.82908314,1.9134308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
GOOGL,Alphabet Inc. (Class A),Interactive Media & Services,357.77,27.331549,0.0025,13.09,162.0,408.61,4362981605376,161315995648,10.3266325,9.054259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,356.56,27.176828,0.0025,13.12,163.33,404.47,4348226043904,161315995648,10.291708,9.023637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG
MO,Altria,Tobacco,71.41,14.908143,0.0594,4.79,54.7,74.56,119246938112,15788000256,5.851749,-37.154007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon,Broadline Retail,241.51,32.115692,,7.52,196.0,278.56,2597949538304,155860992000,3.497622,5.8771567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,39.92,32.193546,0.0681,1.24,36.25,50.94,18456840192,3200999936,0.83176386,1.5834357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMCR
AMTM,Amentum,Diversified Support Services,22.08,36.8,,0.6,21.11,38.11,5394504192,998000000,0.3798679,1.1693677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMTM
AEE,Ameren,Multi-Utilities,108.25,19.469425,0.0277,5.56,93.5,115.59,29958363136,3827000064,3.5059524,2.2095444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AEP,American Electric Power,Electric Utilities,128.48,19.005917,0.0296,6.76,100.72,139.44,69906612224,9141000192,3.11624,2.1972535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Consumer Finance,318.49,19.880774,0.0119,16.02,286.15,387.49,217314148352,,3.158085,6.389479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Multi-line Insurance,75.32,13.260564,0.0267,5.68,71.25,87.29,39935131648,8316000256,1.4956417,0.99340546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Telecom Tower REITs,189.31,30.484701,0.0369,6.21,165.08,234.33,88198209536,6989599744,8.151933,25.044317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AWK,American Water Works,Water Utilities,124.45,22.065603,0.0283,5.64,120.57,147.87,24302661632,2836000000,4.669099,2.2019143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AWK
AMP,Ameriprise Financial,Asset Management & Custody Banks,450.38,11.223025,0.0151,40.13,422.37,550.18,40487849984,,2.0960784,6.530938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
AME,Ametek,Electrical Components & Equipment,226.21,34.119156,0.0061,6.63,174.43,243.18,51848015872,2420284928,6.824279,4.748321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Biotechnology,354.06,24.63883,0.0285,14.37,267.83,391.29,191089115136,16917999616,5.134044,20.792812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol,Electronic Components,152.46,43.810345,0.0066,3.48,92.08,167.04,187561558016,8171299840,7.2406964,13.408972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
ADI,Analog Devices,Semiconductors,412.13,61.42027,0.0107,6.71,218.37,439.7,200743190528,6149394944,15.756683,5.9493594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANSS,Ansys,Application Software,,,,,,,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANSS
AON,Aon,Insurance Brokers,335.17,18.38563,0.0098,18.23,304.59,381.0,71584587776,5843999744,4.093823,7.2801323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,APA Corporation,Oil & Gas Exploration & Production,36.78,8.573426,0.0263,4.29,17.74,45.66,13000635392,5210999808,1.5530565,2.013577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AAPL,Apple Inc.,"Technology Hardware, Storage & Peripherals",295.63,35.83394,0.0037,8.25,195.07,317.4,4342023192576,159975997440,9.618119,40.720387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Semiconductor Materials & Equipment,552.64,52.08671,0.0038,10.61,154.47,557.62,438773743616,9274999808,15.117618,18.351597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
APTV,Aptiv,Automotive Parts & Equipment,67.96,40.45238,,1.68,51.68,88.93,14381730816,3184999936,0.69614846,1.5630175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APTV
ACGL,Arch Capital Group,Property & Casualty Insurance,91.13,7.0099998,,13.0,82.45,103.39,31839873024,5896999936,1.6099446,1.3713244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACGL
ADM,Archer Daniels Midland,Agricultural Products & Services,78.9,35.223213,0.0264,2.24,49.58,85.37,38026371072,2539000064,0.47188488,1.6676883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
ANET,Arista Networks,Communications Equipment,156.4,53.7457,,2.91,85.58,179.8,196934090752,4237199872,20.281784,14.60181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANET
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,220.9,35.68659,0.0127,6.19,190.75,327.34,56758484992,3960000000,3.9976397,2.3869212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AJG
AIZ,Assurant,Multi-line Insurance,258.5,13.242827,0.0136,19.52,183.39,260.97,12808064000,1638899968,0.97322756,2.187619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Integrated Telecommunication Services,23.0,7.5657897,0.0483,3.04,22.32,29.79,159811796992,44411998208,1.2630548,1.4607812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ATO,Atmos Energy,Gas Utilities,168.23,20.692495,0.0238,8.13,149.98,192.51,28080920576,2540303104,5.752824,1.883516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATO
ADSK,Autodesk,Application Software,205.57,30.01022,,6.85,204.8,329.09,43405131776,2139000064,5.781955,13.601297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Human Resource & Employment Services,225.77,21.060635,0.0301,10.72,188.16,315.98,90248011776,6339899904,4.1780715,14.243266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AZO,AutoZone,Automotive Retail,3081.62,21.217434,,145.24,2928.11,4388.11,50443038720,4266778880,2.5238678,-18.115349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Multi-Family Residential REITs,184.36,22.873447,0.0386,8.06,160.1,209.86,26155534336,1846126976,8.547393,2.228831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,158.75,17.897408,0.0252,8.87,152.42,199.54,12142848000,1443000064,1.3483514,5.290256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
AXON,Axon Enterprise,Aerospace & Defense,446.2,178.48001,,2.5,339.01,885.92,35964649472,102861000,12.055535,10.172584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXON
BKR,Baker Hughes,Oil & Gas Equipment & Services,63.48,20.281149,0.0146,3.13,37.38,70.41,62976520192,4821000192,2.2577894,3.2597308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BKR
